"GEOID","pop_count","an_atac","an_atgc","an_gtac","an_gtgc","an_cvddiff1","an_tempdiff2","an_atac_rate","an_gtac_rate","an_atgc_rate","an_gtgc_rate","an_cvddiff1_rate","an_tempdiff2_rate"
370630013041,142,0.0821907822364737,0.15227861072673,0.0894361517500642,0.165702437264321,0.0700878284902562,0.0134238265375913,5.78808325608969,6.29832054577917,10.723845825826,11.6691857228395,4.93576256973635,0.945339897013473
370630013042,263,0.152226589635159,0.222987156659882,0.165409477456329,0.242297939873605,0.0707605670247231,0.0193107832137225,5.78808325608969,6.28933374358665,8.47859911254304,9.21284942485188,2.69051585645335,0.73425031230884
370630014001,70,0.0405165827926279,0.0525863497443898,0.0450932705905289,0.0585264189363824,0.0120697669517619,0.00594006919199262,5.78808325608969,6.44189579864699,7.51233567776997,8.36091699091177,1.72425242168027,0.848581313141803
370630014002,157,0.0908729071206082,0.17608001683695,0.101021730826275,0.195744899425082,0.085207109716342,0.0196648825881318,5.78808325608969,6.43450514817035,11.215287696621,12.4678279888587,5.42720444053133,1.25254029223769
370630015041,87,0.0503563243279803,0.0643254096844584,0.0454169626079094,0.0580158453851684,0.0139690853564781,-0.00630956429929003,5.78808325608969,5.22034052964476,7.39372525108717,6.66848797530671,1.60564199499748,-0.725237275780463
370630015042,145,0.0839272072133006,0.0968826847136948,0.0843159847309657,0.0973314761237556,0.0129554775003942,0.000448791410060836,5.78808325608969,5.81489549868729,6.68156446301343,6.71251559474177,0.89348120692374,0.0309511317283335
370630015051,106,0.0613536825145508,0.0831923670903174,0.0658783698384573,0.0893276051622956,0.0218386845757666,0.00613523807197823,5.78808325608969,6.21494055079786,7.84833651795447,8.42713256248072,2.06025326186478,0.578796044526248
370630015052,50,0.0289404162804485,0.0268000322510584,0.029886536748852,0.0276761792567161,-0.00214038402939009,0.0008761470056577,5.78808325608969,5.97730734977041,5.36000645021168,5.53523585134322,-0.428076805878019,0.17522940113154
370630015053,94,0.0544079826072431,0.0787346087008673,0.0552591353607979,0.0799663246326923,0.0243266260936242,0.00123171593182502,5.78808325608969,5.87863142136148,8.37602220221993,8.50705581198855,2.58793894613023,0.131033609768619
370630016011,407,0.235574988522851,0.313187833745874,0.192526558764121,0.255956611760735,0.077612845223023,-0.0572312219851387,5.78808325608969,4.73038227921674,7.69503277016888,6.2888602398215,1.90694951407919,-1.40617253034739
370630016012,245,0.141808039774198,0.119575216103694,0.120749272105704,0.101818065670988,-0.022232823670504,-0.0177571504327057,5.78808325608969,4.92854171860018,4.88062106545688,4.15583941514236,-0.907462190632815,-0.724781650314518
370630016013,155,0.0897152904693903,0.0909518829801913,0.0761731031587142,0.0772230366583185,0.00123659251080105,-0.0137288463218729,5.78808325608969,4.91439375217511,5.86786341807686,4.98213139731087,0.0797801619871643,-0.885732020765991
370630016014,242,0.140071614797371,0.151224197867247,0.126967563452569,0.137076794367291,0.0111525830698767,-0.0141474034999566,5.78808325608969,5.24659353109788,6.24893379616724,5.66433034575581,0.460850540077549,-0.584603450411431
370630016015,353,0.204319338939966,0.204913398873114,0.158150179966827,0.15861000274144,0.0005940599331477,-0.0463033961316742,5.78808325608969,4.48017506988179,5.80491214938,4.49320121080566,0.0168288932903031,-1.31171093857434
370630016031,183,0.105921923586441,0.0750418898172541,0.0710695123856375,0.0503502045396356,-0.0308800337691873,-0.0246916852776185,5.78808325608969,3.88357991178347,4.10064971678984,2.75137729724785,-1.68743353929985,-1.34927241954199
370630016032,197,0.114025240144967,0.122520701137156,0.0945909553136572,0.101638463129115,0.00849546099218926,-0.0208822380080414,5.78808325608969,4.80157133571864,6.21932493082011,5.15931284919365,0.431241674730419,-1.06001208162647
370630016033,343,0.198531255683877,0.238893921723853,0.130919202040929,0.157535907868914,0.0403626660399765,-0.0813580138549386,5.78808325608969,3.8168863568784,6.96483736804236,4.59288361133861,1.17675411195267,-2.37195375670375
370630016034,232,0.134283531541281,0.129457117240289,0.0952245907434357,0.0918020316157817,-0.00482641430099198,-0.0376550856245072,5.78808325608969,4.10450822169982,5.58004815690901,3.9569841213699,-0.208035099180689,-1.6230640355391
370630016035,211,0.122128556703493,0.11184414419752,0.104281548808827,0.095500027978154,-0.010284412505973,-0.0163441162193655,5.78808325608969,4.94225349804867,5.30067034111467,4.52606767668976,-0.487412914975023,-0.774602664424907
370630016036,224,0.129653064936409,0.080524676407318,0.0808291038745966,0.0502011844994773,-0.0491283885290911,-0.0303234919078407,5.78808325608969,3.60844213725878,3.5948516253267,2.24112430801238,-2.193231630763,-1.35372731731432
370630016041,384,0.222262397033844,0.188326968843833,0.166833280951721,0.141360871308901,-0.0339354281900109,-0.0469660975349321,5.78808325608969,4.34461669145105,4.90434814697483,3.68127269033597,-0.883735109114868,-1.22307545663886
370630016042,104,0.0601960658633328,0.052849164140094,0.035125997776733,0.0308388861541517,-0.00734690172323886,-0.0220102779859422,5.78808325608969,3.37749978622433,5.08165039808596,2.96527751482228,-0.706432858003737,-2.11637288326368
370630016043,184,0.10650073191205,0.0743282553931806,0.0882823424688021,0.0616134028369704,-0.0321724765188698,-0.0127148525562102,5.78808325608969,4.79795339504359,4.03957909745547,3.34855450200926,-1.74850415863423,-0.691024595446204
370630016044,345,0.199688872335094,0.150655075634565,0.147286808601984,0.111120389586205,-0.0490337967005295,-0.03953468604836,5.78808325608969,4.26918285802853,4.36681378650913,3.22088085757115,-1.42126946958057,-1.14593292893797
370630016045,297,0.171906072705864,0.156027415434775,0.111541420657187,0.101238538610802,-0.0158786572710888,-0.0547888768239734,5.78808325608969,3.75560338913087,5.25344833113721,3.4087050037307,-0.534634924952486,-1.84474332740651
370630016046,197,0.114025240144967,0.0941699413374167,0.0723564763523455,0.0597569899858993,-0.0198552988075503,-0.0344129513515174,5.78808325608969,3.67291758133734,4.78020006788917,3.03334974547712,-1.00788318820052,-1.74685032241205
370630016047,234,0.135441148192499,0.14901462990315,0.11101607168954,0.122141749807129,0.013573481710651,-0.0268728800960214,5.78808325608969,4.74427656792907,6.36814657705769,5.21973289774053,0.580063320967992,-1.14841367931715
370630017051,308,0.178272964287563,0.141980087789068,0.167123745036865,0.133100630747897,-0.0362928764984942,-0.00887945704117113,5.78808325608969,5.42609561808003,4.60974311003469,4.3214490502564,-1.17834014605501,-0.288294059778283
370630017052,128,0.0740874656779481,0.0782699312525917,0.0770470434588961,0.0813965863126857,0.0041824655746436,0.00312665506009397,5.78808325608969,6.01930027022625,6.11483837910873,6.35910830567857,0.326755123019031,0.244269926569842
370630017053,163,0.094345757074262,0.139944899545158,0.0973517991724607,0.144403820354175,0.0455991424708958,0.0044589208090175,5.78808325608969,5.97250301671538,8.58557665921214,8.85913008307824,2.79749340312244,0.273553423866105
370630017054,200,0.115761665121794,0.121294060172019,0.115345854543878,0.120858377485485,0.00553239505022495,-0.000435682686533568,5.78808325608969,5.76729272719391,6.06470300860094,6.04291887427426,0.276619752511248,-0.0217841343266784
370630017055,210,0.121549748377884,0.163574227992819,0.119683435958198,0.161062658719188,0.0420244796149359,-0.00251156927363127,5.78808325608969,5.69921123610466,7.78924895203902,7.66965041519944,2.00116569594933,-0.119598536839584
370630017061,258,0.149332548007114,0.0987173152956636,0.141998512774445,0.0938691005018035,-0.0506152327114505,-0.0048482147938601,5.78808325608969,5.50381832459089,3.82625253083967,3.63833722875207,-1.96183072525002,-0.187915302087601
370630017062,60,0.0347284995365382,0.0403349001968178,0.0303200792357426,0.0352148058872109,0.00560640066027966,-0.00512009430960691,5.78808325608969,5.05334653929043,6.7224833661363,5.86913431453515,0.93440011004661,-0.853349051601152
370630017063,116,0.0671417657706405,0.0380342779051396,0.0525522579457,0.0297696547046036,-0.0291074878655008,-0.00826462320053607,5.78808325608969,4.53036706428449,3.2788170607879,2.56634954350031,-2.50926619530179,-0.712467517287592
370630017064,135,0.0781391239572109,0.0406072147332022,0.0659074038288946,0.0342506540162052,-0.0375319092240086,-0.00635656071699708,5.78808325608969,4.88202991325145,3.00794183208906,2.53708548268186,-2.78014142400064,-0.470856349407191
370630017081,197,0.114025240144967,0.126376408725355,0.110352458351422,0.122305792671313,0.0123511685803878,-0.00407061605404229,5.78808325608969,5.60164763205186,6.4150461281906,6.20841587164023,0.626962872100905,-0.20663025655037
370630017082,143,0.0827695905620826,0.117372888079137,0.0791886624348558,0.112294889342618,0.0346032975170545,-0.00507799873651868,5.78808325608969,5.53766870173817,8.20789427126833,7.85278946451878,2.41981101517864,-0.355104806749558
370630017083,276,0.159751097868076,0.250909509248284,0.154035587796151,0.241932570457952,0.0911584113802086,-0.00897693879033233,5.78808325608969,5.58099955783157,9.09092424812624,8.76567284267941,3.30284099203654,-0.325251405446824
370630017084,120,0.0694569990730763,0.0939551708556977,0.0664054188991464,0.0898272681180658,0.0244981717826213,-0.00412790273763185,5.78808325608969,5.5337849082622,7.82959757130814,7.48560567650549,2.04151431521845,-0.343991894802654
370630017091,144,0.0833483988876916,0.142437046440215,0.0816610451526863,0.139553467565018,0.059088647552523,-0.0028835788751968,5.78808325608969,5.67090591338099,9.89146155834823,9.69121302534846,4.10337830225854,-0.200248532999777
370630017092,148,0.0856636321901275,0.137343438742321,0.0865245381558796,0.138723718596761,0.0516798065521938,0.00138027985443989,5.78808325608969,5.84625257809998,9.27996207718387,9.37322422951089,3.49187882109418,0.0932621523270196
370630017093,75,0.0434106244206727,0.07035090933895,0.0412687258990215,0.0668797657946946,0.0269402849182773,-0.0034711435442554,5.78808325608969,5.5024967865362,9.38012124519333,8.91730210595928,3.59203798910363,-0.462819139234054
370630017094,83,0.0480410910255445,0.0809630674210503,0.049757720604147,0.0838560824076472,0.0329219763955058,0.00289301498659694,5.78808325608969,5.99490609688518,9.75458643627112,10.1031424587527,3.96650318018142,0.348556022481559
370630017095,374,0.216474313777755,0.376490975972965,0.222105377509681,0.386284492086731,0.16001666219521,0.00979351611376578,5.78808325608969,5.93864645747809,10.0666036356408,10.3284623552602,4.27852037955108,0.261858719619406
370630017096,122,0.0706146157242943,0.0923199173686709,0.0672604443438889,0.0879347511887911,0.0217053016443766,-0.00438516617987983,5.7880832560897,5.5131511757286,7.56720634169434,7.20776649088451,1.77912308560464,-0.359439850809822
370630017097,109,0.0630901074913777,0.0947877713604238,0.0672413948810084,0.101024744090158,0.0316976638690461,0.00623697272973432,5.78808325608969,6.16893531018426,8.69612581288292,9.26832514588606,2.90804255679322,0.572199333003149
370630017101,166,0.0960821820510889,0.122882857654857,0.096214146896904,0.123051632104163,0.0268006756037682,0.000168774449305499,5.78808325608969,5.79603294559663,7.40258178643718,7.41274892193751,1.61449853034748,0.0101671355003313
370630017102,151,0.0874000571669544,0.104651046910866,0.0806061651564426,0.0965161791024697,0.0172509897439113,-0.00813486780839596,5.78808325608969,5.33815663287699,6.93053290800435,6.39179994056091,1.14244965191465,-0.538732967443441
370630017103,208,0.120392131726666,0.16848655002967,0.113564925250921,0.158932001497794,0.0480944183030047,-0.00955454853187591,5.78808325608969,5.45985217552505,8.10031490527261,7.64096161047089,2.31223164918292,-0.459353294801726
370630017111,199,0.115182856796185,0.15091886228661,0.104338346099395,0.136709792795387,0.0357360054904246,-0.0142090694912226,5.78808325608969,5.24313296981883,7.58386242646279,6.86983883393904,1.7957791703731,-0.714023592523751
370630017112,165,0.09550337372548,0.0971458630793649,0.088454900563163,0.0899761686273841,0.00164248935388498,-0.0071696944519808,5.78808325608969,5.36090306443412,5.88762806541606,5.45310112893237,0.0995448093263624,-0.434526936483685
370630017113,100,0.0578808325608969,0.0669948734498526,0.0488530348102897,0.0565455391698651,0.00911404088895562,-0.0104493342799875,5.78808325608969,4.88530348102897,6.69948734498526,5.65455391698651,0.911404088895562,-1.04493342799875
370630017121,741,0.428896969276246,0.505434363398241,0.396575895414588,0.467345538897611,0.0765373941219949,-0.0380888245006298,5.78808325608969,5.35190142259902,6.82097656407883,6.30695734004874,1.03289330798913,-0.514019224030092
370630017122,325,0.188112705822915,0.13605666053768,0.150794753716607,0.109065629179761,-0.0520560452852351,-0.0269910313579193,5.78808325608969,4.6398385758956,4.18635878577477,3.35586551322341,-1.60172447031493,-0.830493272551362
370630017123,242,0.140071614797371,0.120625751794969,0.106903845040922,0.0920625973826937,-0.0194458630024017,-0.0285631544122752,5.78808325608969,4.41751425788935,4.98453519813921,3.80423956126834,-0.803548057950483,-1.18029563687088
370630017124,182,0.105343115260832,0.0795323834510448,0.0861246576350868,0.0650227523522884,-0.0258107318097876,-0.0145096310987564,5.78808325608969,4.73212404588389,4.36991117862883,3.57267870067518,-1.41817207746086,-0.79723247795365
370630017131,297,0.171906072705864,0.158582323949824,0.130352191235748,0.12024911681559,-0.0133237487560402,-0.0383332071342339,5.78808325608969,4.38896266787029,5.33947218686275,4.04879181197272,-0.448611069226943,-1.29068037489003
370630017132,164,0.094924565399871,0.060373878537086,0.0743143485149582,0.0472653778492923,-0.034550686862785,-0.0131085006877937,5.78808325608969,4.53136271432672,3.68133405713939,2.88203523471294,-2.10674919895031,-0.799298822426444
370630017133,272,0.15743586456564,0.117759425875519,0.129901637631509,0.0971642789905622,-0.0396764386901208,-0.0205951468849567,5.78808325608969,4.77579550115841,4.3293906571882,3.5722161393589,-1.4586925989015,-0.757174517829291
370630017134,122,0.0706146157242943,0.0705070387186805,0.0577045277448976,0.0576166184609415,-0.000107577005613808,-0.012890420257739,5.7880832560897,4.72987932335226,5.7792654687443,4.72267364433947,-0.0088177873453941,-1.05659182440483
370630018011,116,0.0671417657706405,0.114952195425539,0.0603563391472936,0.103334989975251,0.0478104296548985,-0.0116172054502876,5.78808325608969,5.20313268511152,9.90967201944302,8.90818879096994,4.12158876335332,-1.00148322847307
370630018012,78,0.0451470493974996,0.061915501804166,0.0438912633238211,0.0601932934661213,0.0167684524066664,-0.00172220833804469,5.78808325608969,5.62708504151552,7.93788484668795,7.71708890591299,2.14980159059826,-0.22079594077496
370630018013,137,0.0792967406084288,0.0989739018961728,0.0699053145765536,0.0872520319729949,0.019677161287744,-0.0117218699231779,5.78808325608969,5.10257770631778,7.22437240118049,6.36876145788284,1.4362891450908,-0.855610943297654
370630018014,100,0.0578808325608969,0.0513149002901479,0.0512628034425329,0.0454476124627165,-0.00656593227074901,-0.0058672878274314,5.78808325608969,5.12628034425329,5.13149002901479,4.54476124627165,-0.656593227074901,-0.58672878274314
370630018015,78,0.0451470493974996,0.0514355103577223,0.0427643264843117,0.0487209017461649,0.0062884609602227,-0.0027146086115574,5.78808325608969,5.48260595952714,6.59429619970799,6.24626945463653,0.806212943618295,-0.348026745071461
370630018016,165,0.09550337372548,0.14588332947131,0.0869362162375794,0.132796823626684,0.0503799557458299,-0.013086505844626,5.78808325608969,5.26886159015633,8.84141390735211,8.04829234101114,3.05333065126242,-0.793121566340971
370630018017,308,0.178272964287563,0.258634171559581,0.1565526337979,0.227122833288834,0.0803612072720186,-0.0315113382707468,5.78808325608969,5.08287772071104,8.39721336232406,7.3741179639232,2.60913010623437,-1.02309539840087
370630018021,136,0.0787179322828198,0.110265351191362,0.0810725300985156,0.11356359020162,0.0315474189085418,0.00329823901025874,5.78808325608969,5.96121544842026,8.10774641112953,8.35026398541326,2.31966315503984,0.242517574283731
370630018022,279,0.161487522844902,0.192905342994219,0.161215081824242,0.192579897860067,0.0314178201493167,-0.000325445134151989,5.78808325608969,5.77831834495492,6.9141699997928,6.90250529964398,1.12608674370311,-0.0116647001488168
370630018023,232,0.134283531541281,0.161430294257044,0.136785443191852,0.164437992441036,0.0271467627157632,0.00300769818399227,5.78808325608969,5.89592427551085,6.95820233866569,7.08784450176881,1.170119082576,0.129642163103115
370630018024,103,0.0596172575377239,0.0832332163964862,0.0587027313618135,0.0819564224236734,0.0236159588587624,-0.00127679397281279,5.78808325608969,5.69929430697219,8.08089479577536,7.95693421589063,2.29281153968567,-0.123960579884737
370630018061,169,0.0978186070279158,0.0736827927374777,0.090240225818648,0.0679743052738531,-0.0241358142904381,-0.00570848746362456,5.78808325608969,5.33965833246438,4.35992856434779,4.0221482410564,-1.4281546917419,-0.337780323291394
370630018062,227,0.131389489913236,0.18541451445315,0.120739242151951,0.17038507397988,0.0540250245399139,-0.0150294404732704,5.78808325608969,5.31890934590094,8.16804028427974,7.50595039558941,2.37995702819004,-0.662089888690325
370630018063,115,0.0665629574450315,0.0957131430924604,0.0580688570255049,0.0834991868606139,0.0291501856474289,-0.0122139562318465,5.78808325608969,5.04946582830477,8.32288200804003,7.26079885744469,2.53479875195034,-1.06208315059535
370630018064,135,0.0781391239572109,0.0891013456145411,0.0690453917725712,0.0787318439708657,0.0109622216573302,-0.0103695016436754,5.78808325608969,5.11447346463491,6.60009967515119,5.83198844228635,0.812016419061496,-0.768111232864844
370630018065,172,0.0995550320047427,0.154713396296124,0.0918275968971609,0.142704583621593,0.0551583642913813,-0.012008812674531,5.78808325608969,5.33881377309075,8.99496490093744,8.29677811753448,3.20688164484775,-0.698186783402963
370630018081,338,0.195637214055832,0.201429674345178,0.18846793071535,0.194048121630215,0.00579246028934625,-0.00738155271496244,5.78808325608969,5.57597428151923,5.95945782086325,5.74106868728448,0.171374564773558,-0.21838913357877
370630018082,299,0.173063689357082,0.113657052337325,0.161075982179156,0.105784300593805,-0.0594066370197565,-0.00787275174352042,5.78808325608969,5.38715659462061,3.8012392086062,3.53793647470919,-1.9868440474835,-0.263302733897004
370630018083,168,0.0972397987023069,0.0652898744114979,0.0922363011948161,0.0619303680340483,-0.031949924290809,-0.00335950637744958,5.78808325608969,5.49025602350096,3.88630204830345,3.68633143059811,-1.90178120778625,-0.199970617705332
370630018084,316,0.182903430892434,0.10924486695309,0.171301550583094,0.102315276487699,-0.0736585639393441,-0.00692959046539117,5.78808325608969,5.42093514503463,3.45711604281931,3.23782520530693,-2.33096721327038,-0.219290837512379
370630018091,239,0.138335189820544,0.0820039930221721,0.130677432337737,0.077464535693923,-0.0563311967983716,-0.00453945732824904,5.78808325608969,5.46767499321074,3.43112941515364,3.24119396208883,-2.35695384093605,-0.189935453064813
370630018092,122,0.0706146157242943,0.0625127918432046,0.0671026574346227,0.0594037709234925,-0.00810182388108968,-0.00310902091971206,5.7880832560897,5.50021782251005,5.12399933141021,4.86916155110595,-0.664083924679482,-0.254837780304267
370630018093,114,0.0659841491194225,0.0797334902690515,0.060558662387687,0.0731774764490237,0.013749341149629,-0.00655601382002775,5.78808325608969,5.31216336734096,6.99416581307469,6.41907688149331,1.206082556985,-0.575088931581381
370630018094,98,0.056723215909679,0.0653412124680497,0.051211583411213,0.0589921939162537,0.00861799655837065,-0.00634901855179592,5.78808325608969,5.22567177665438,6.66747066000507,6.01961162410752,0.879387403915373,-0.647859035897543
370630018095,60,0.0347284995365382,0.0358994256775359,0.0332738300636871,0.0343957097288795,0.00117092614099772,-0.00150371594865637,5.78808325608969,5.54563834394785,5.98323761292265,5.73261828814659,0.195154356832953,-0.250619324776062
370630018101,110,0.0636689158169866,0.0851816386112918,0.0611138835509708,0.0817633012274804,0.0215127227943052,-0.00341833738381143,5.78808325608969,5.5558075955428,7.74378532829925,7.4330273843164,1.95570207220956,-0.310757943982857
370630018102,86,0.0497775160023714,0.0474490826803807,0.0494378393477398,0.0471252950154952,-0.00232843332199065,-0.000323787664885484,5.78808325608969,5.74858597066742,5.51733519539311,5.47968546691805,-0.270748060696587,-0.0376497284750563
370630018103,50,0.0289404162804485,0.0286123185028073,0.0273565519164321,0.027046410424315,-0.000328097777641202,-0.00156590807849228,5.78808325608969,5.47131038328641,5.72246370056145,5.409282084863,-0.0656195555282405,-0.313181615698456
370630018111,149,0.0862424405157364,0.059279437111517,0.0865019590468104,0.0594578192671015,-0.0269630034042195,0.000178382155584571,5.78808325608969,5.80550060716848,3.97848571218235,3.99045766893299,-1.80959754390735,0.0119719567506424
370630018112,87,0.0503563243279803,0.0575938247474369,0.0489367732525619,0.0559702476307834,0.00723750041945653,-0.00162357711665342,5.78808325608969,5.62491646581171,6.61997985602723,6.43336179664178,0.831896599937532,-0.186618059385451
370630018113,100,0.0578808325608969,0.0517218087513115,0.0566324306930215,0.0506062476959812,-0.00615902380958543,-0.00111556105533035,5.78808325608969,5.66324306930215,5.17218087513115,5.06062476959812,-0.615902380958543,-0.111556105533035
370630018114,104,0.0601960658633328,0.0538451922944622,0.058614774721873,0.0524307323232949,-0.00635087356887063,-0.00141445997116731,5.78808325608969,5.63603603094932,5.17742233600598,5.04141656954758,-0.610660920083715,-0.136005766458395
